satellizer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elasticsearch,0,8,3,3,2,3,3,0,1,3,4,6,2,1,0
ionic,0,2,1,1,0,0,4,2,0,0,1,0,0,1,0
scalding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arduino,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0
awesome-go,4,2,9,4,5,6,3,4,3,3,12,5,5,2,0
guzzle,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ring,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
mojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTestingGateway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scalatra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pandoc,0,0,1,1,1,0,0,1,0,1,0,0,2,0,0
gitit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rails,2,3,4,7,9,8,7,4,9,7,9,5,5,3,0
sicp-pdf,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Idris-dev,1,2,1,2,1,1,0,4,1,5,0,2,1,0,0
legacy-homebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hub,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0
prometheus,2,0,1,0,0,2,0,3,0,0,7,1,2,2,0
huginn,1,0,0,0,2,0,0,1,2,1,1,0,0,0,1
mastodon,2,5,1,6,2,4,3,2,6,5,4,0,2,2,2
jquery,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0
composer,1,1,4,2,0,1,2,0,0,3,3,0,0,0,0
cpython,5,14,6,13,5,2,2,6,7,9,4,7,2,7,2
Mantle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The-Art-Of-Programming-By-July,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gatling,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0
poolboy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lottie-android,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0
JSPatch,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
spectacle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marathon,0,2,0,0,1,1,0,1,0,0,0,0,0,2,0
dubbo,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2
upterm,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0
lila,0,0,1,1,2,3,0,0,1,0,0,2,0,2,0
tsung,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
sinatra,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0
drone,0,1,0,0,1,0,2,3,0,0,1,0,0,0,0
snowflake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wintersmith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MPAndroidChart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
three.js,2,4,0,3,2,1,6,5,2,4,4,2,10,5,2
tornado,0,3,0,0,2,0,2,0,0,0,2,0,0,1,0
SecLists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yii2,0,1,0,1,1,1,2,0,1,5,1,1,2,1,1
fresco,0,1,1,0,0,0,1,1,1,4,1,2,0,1,0
react,0,13,1,1,2,5,5,0,0,3,0,3,1,2,0
beego,2,0,2,0,1,2,2,0,0,0,0,0,0,0,0
jQuery-File-Upload,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
bacon.js,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nginx-tutorials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duckling,0,2,0,3,3,0,0,1,0,1,3,5,5,5,1
libuv,0,1,0,0,5,2,2,1,1,0,1,1,0,1,0
leofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aglio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpinscala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brew,2,3,1,1,1,3,3,1,2,1,2,1,3,1,0
compojure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scotty,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Shimmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jepsen,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0
write-you-a-haskell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hakyll,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
engineering-blogs,2,0,1,2,1,0,0,2,0,0,0,0,0,0,0
gulp,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
bourbon,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
VVDocumenter-Xcode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
transit-format,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keras,3,11,9,4,6,4,4,5,5,4,5,2,7,3,0
rainbarf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
gogs,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0
disque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
postgrest,0,2,0,1,0,0,1,1,0,1,0,2,0,0,0
netty,0,2,4,1,0,1,0,4,2,0,2,1,0,3,0
devdocs,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
rsnapshot,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grav,2,0,0,0,0,1,0,1,0,1,0,0,4,0,3
disco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitbar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nitrogen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
socket.io,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0
Deep-Learning-Papers-Reading-Roadmap,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
impress.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
build-web-application-with-golang,0,2,1,0,1,2,2,0,2,2,0,0,0,3,1
jquery.payment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reddit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript,0,1,5,2,1,1,2,2,1,2,2,3,0,0,0
jq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
influxdb,0,1,4,1,0,0,1,0,2,0,1,0,0,1,0
cphalcon,0,0,5,2,0,1,2,1,0,1,0,0,0,0,0
AirChat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ipython,2,2,0,2,1,0,2,2,0,1,0,1,2,1,0
syncthing,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
you-get,0,0,1,2,0,0,3,0,1,1,0,0,1,0,0
vue,0,2,5,0,6,0,1,1,0,0,0,0,1,1,0
turbolinks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayley,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
instaparse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eta,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ngrok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
requests,0,5,0,0,0,0,1,3,3,1,5,1,0,1,0
Babylon.js,0,1,4,3,2,4,0,0,3,2,3,1,2,0,0
symfony,1,4,10,4,2,4,1,6,2,1,5,2,4,1,0
WebViewJavascriptBridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
linux,17,39,42,45,26,16,17,15,5,6,5,6,2,0,0
EQGRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spark,3,7,1,9,5,6,3,6,10,10,6,7,7,2,0
Carp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hacker-scripts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marp,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
quil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-react-native,0,1,4,5,3,4,5,4,0,5,5,3,6,2,0
libgdx,0,0,0,7,0,1,0,0,0,1,0,0,2,2,0
caddy,2,1,1,4,2,3,3,1,2,1,3,1,0,1,0
postgraphql,0,2,0,0,0,3,1,0,0,3,0,1,0,0,0
the_silver_searcher,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0
spring-boot,2,1,4,0,4,1,2,3,6,0,4,2,1,1,0
PhotoView,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otp,1,0,2,1,0,1,3,0,3,1,2,0,1,0,0
incubator-predictionio,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
ruby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
material-ui,3,3,2,4,1,2,2,10,4,3,5,5,5,7,2
Faker,0,0,2,1,1,1,0,1,0,0,2,0,0,1,0
corrode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CocoaAsyncSocket,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
n2o,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CocoaLumberjack,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
Linux_Exploit_Suggester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqitch,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
haste-compiler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theBeamBook,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ansible,7,14,14,16,17,12,20,15,13,29,36,39,20,29,6
shadowsocks-android,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
specter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Expose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
couchdb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PNChart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gproc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leiningen,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
coffeescript,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
material2,1,4,1,3,2,5,4,2,1,2,3,1,4,2,0
ack2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NativeScript,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
moment,0,0,0,0,0,0,1,0,0,6,22,0,0,0,0
spree,0,2,0,1,0,2,1,1,4,1,3,1,0,2,2
stack,1,2,0,0,1,0,2,1,2,0,0,0,0,2,0
framework,4,10,5,7,12,6,7,5,6,9,2,7,8,7,5
moby,4,2,2,4,2,3,0,2,5,3,1,2,2,0,0
om,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
UITableView-FDTemplateLayoutCell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diff-so-fancy,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
TypeScript,3,1,0,1,1,1,0,1,0,0,1,2,2,0,0
cloc,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
iosched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reveal.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thefuck,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
lottie-ios,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0
PHPExcel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CocoaPods,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0
scala-native,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0
discourse,0,2,2,1,0,2,0,0,2,1,1,4,2,3,1
ui-router,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
zsh-git-prompt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MySQLTuner-perl,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
jekyll,2,1,4,5,1,1,0,0,3,2,2,0,0,2,0
public-apis,1,1,3,1,4,0,1,1,27,10,6,5,5,2,0
cyclejs,0,1,0,3,0,1,0,0,2,0,0,0,0,1,1
picasso,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
scala-js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
realm-cocoa,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
JSQMessagesViewController,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
scikit-learn,4,15,2,5,5,2,4,5,4,3,3,5,2,6,3
bfg-repo-cleaner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overtone,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
lager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SlidingMenu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gitbucket,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
python-patterns,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0
spring-framework,1,0,1,1,0,1,2,0,1,0,0,1,0,2,0
Haxl,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
intern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
awesome-python,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
scala,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
redis,2,0,3,1,0,1,1,1,1,0,0,0,0,0,0
grafana,3,3,3,2,0,3,6,2,2,6,4,2,3,4,3
apollo-client,0,2,1,1,2,2,1,3,1,7,4,0,0,0,0
MagicalRecord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaws,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
system-design-primer,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
aerosolve,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
google-api-nodejs-client,0,0,3,0,0,1,0,0,0,0,0,1,2,1,0
datascript,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cowboy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin,1,4,3,1,2,1,1,0,1,2,3,3,1,0,2
SwitchyOmega,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
RxAndroid,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bootstrap-tour,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
emqttd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DefinitelyTyped,67,59,54,49,59,61,46,50,37,63,41,77,38,14,2
phabricator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incanter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contrib,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0
nsq,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
torch7,0,0,1,0,0,1,2,1,0,0,0,1,2,0,1
toxcore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
git,1,0,1,1,2,1,0,1,5,2,2,2,1,0,0
alpaca,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
CodeIgniter,0,1,1,0,0,1,1,0,0,1,0,0,0,2,0
